EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
10063615,ST. LOUIS CO., ,01/03/1950,1100,Tornado,0,F3,0,3,2500000,0,MO,CST, , ,C,189, ,0,0, , ,6.2,150,0, ,0, , ,01/03/1950,1100,38.77,-90.22,38.82,-90.12,"","",1
10009710,MADISON CO., ,01/03/1950,1110,Tornado,0,F3,0,0,250000,0,IL,CST, , ,C,119, ,0,0, , ,3.3,100,0, ,0, , ,01/03/1950,1110,38.82,-90.10,38.83,-90.03,"","",2
10009711,MONTGOMERY CO., ,01/03/1950,1155,Tornado,0,F3,0,3,250000,0,IL,CST, , ,C,135, ,0,0, , ,3.6,130,0, ,0, , ,01/03/1950,1155,39.10,-89.30,39.12,-89.23,"","",3
10086808,VAN WERT CO., ,01/03/1950,1600,Tornado,0,F1,0,1,25000,0,OH,CST, , ,C,161, ,0,0, , ,.1,33,0, ,0, , ,01/03/1950,1600,40.88,-84.58, , ,"","",4
9981922,POLK CO., ,01/13/1950,525,Tornado,0,F3,1,1,2500,0,AR,CST, , ,C,113, ,0,0, , ,.6,17,0, ,0, , ,01/13/1950,525,34.40,-94.37, , ,"","",5
10063616,IRON CO., ,01/25/1950,1930,Tornado,0,F2,0,5,250000,0,MO,CST, , ,C,93, ,0,0, , ,2.3,300,0, ,0, , ,01/25/1950,1930,37.60,-90.68,37.63,-90.65,"","",6
10009712,KANKAKEE CO., ,01/25/1950,2100,Tornado,0,F2,0,0,250000,0,IL,CST, , ,C,91, ,0,0, , ,0,100,0, ,0, , ,01/25/1950,2100,41.17,-87.33, , ,"","",7
10120401,BROOKS CO., ,01/26/1950,1800,Tornado,0,F2,0,2,0,0,TX,CST, , ,C,47, ,0,0, , ,4.7,133,0, ,0, , ,01/26/1950,1800,26.88,-98.12,26.88,-98.05,"","",8
10120402,BRAZORIA CO., ,02/11/1950,1310,Tornado,0,F2,0,0,25000,0,TX,CST, , ,C,39, ,0,0, , ,9.9,400,0, ,0, , ,02/11/1950,1310,29.42,-95.25,29.52,-95.13,"","",9
10120403,HARRIS CO., ,02/11/1950,1350,Tornado,0,F3,1,12,25000,0,TX,CST, , ,C,201, ,0,0, , ,12,1000,0, ,0, , ,02/11/1950,1350,29.67,-95.05,29.83,-95.00,"","",10
10120404,SMITH CO., ,02/11/1950,2100,Tornado,0,F2,0,5,250000,0,TX,CST, , ,C,423, ,0,0, , ,4.6,100,0, ,0, , ,02/11/1950,2100,32.35,-95.20,32.42,-95.20,"","",11
10120405,CASS CO., ,02/11/1950,2355,Tornado,0,F2,0,6,250000,0,TX,CST, , ,C,67, ,0,0, , ,4.5,67,0, ,0, , ,02/11/1950,2355,32.98,-94.63,33.00,-94.70,"","",12
10120406,BOWIE CO., ,02/12/1950,30,Tornado,0,F2,1,8,25000,0,TX,CST, , ,C,37, ,0,0, , ,8,833,0, ,0, , ,02/12/1950,30,33.33,-94.42,33.45,-94.42,"","",13
10120407,ERATH CO., ,02/12/1950,115,Tornado,0,F1,0,0,25000,0,TX,CST, , ,C,143, ,0,0, , ,2.3,233,0, ,0, , ,02/12/1950,115,32.08,-98.35,32.10,-98.33,"","",14
10120408,LIMESTONE CO., ,02/12/1950,610,Tornado,0,F2,0,0,25000,0,TX,CST, , ,C,293, ,0,0, , ,3.4,100,0, ,0, , ,02/12/1950,610,31.52,-96.55,31.57,-96.55,"","",15
10120409,SHELBY CO., ,02/12/1950,1157,Tornado,0,F1,0,32,250000,0,TX,CST, , ,C,419, ,0,0, , ,7.7,100,0, ,0, , ,02/12/1950,1157,31.80,-94.20,31.88,-94.12,"","",16
10120410,SHELBY CO., ,02/12/1950,1200,Tornado,0,F3,3,15,250000,0,TX,CST, , ,C,419, ,0,0, , ,1.9,50,0, ,0, , ,02/12/1950,1200,31.80,-94.20,31.80,-94.18,"","",17
10049524,UNION CO., ,02/12/1950,1200,Tornado,0,F1,0,0,0,0,MS,CST, , ,C,145, ,0,0, , ,2,33,0, ,0, , ,02/12/1950,1200,34.60,-89.12, , ,"","",18
10049525,UNION CO., ,02/12/1950,1200,Tornado,0,F2,3,2,25000,0,MS,CST, , ,C,145, ,0,0, , ,0,33,0, ,0, , ,02/12/1950,1200,34.60,-89.12, , ,"","",19
9981923,GRANT CO., ,02/12/1950,1230,Tornado,0,F2,0,0,2500,0,AR,CST, , ,C,53, ,0,0, , ,0,100,0, ,0, , ,02/12/1950,1230,34.48,-92.40, , ,"","",20
